split,repeat,fold,seed,budget,m,method,stage,n_selected,n_unique_conditions,n_stable,n_chatter,balanced_accuracy,sensitivity,specificity,R_min,recording_ids,source
11,2,3,37,0.3,36,W2-k-medoids,uniform observed subset before weights and swaps,36,24,24.0,12.0,1.0,1.0,1.0,1.0,S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R2|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R3|S_WPA_L36_DOC2.0_WOC1.0_N2700_F270_R1|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R4|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R4|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC1.0_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC1.0_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R2|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R3|S_WPB_L56_DOC1.5_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.5_WOC2.0_N2700_F270_R3|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R3|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R3|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R2|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R4|U_WPB_L56_DOC2.0_WOC1.0_N1800_F180_R1|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC3.0_WOC1.0_N3600_F360_R4|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R1|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R3|U_WPB_L56_DOC6.0_WOC1.0_N2700_F270_R3,newly computed initializer/projection-only candidate
12,3,0,53,0.3,36,Facility Location,uniform observed subset before weights and swaps,36,25,21.0,15.0,1.0,1.0,1.0,1.0,S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R3|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC0.5_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC1.0_WOC1.0_N2700_F270_R1|U_WPB_L56_DOC3.0_WOC1.0_N3600_F360_R3|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R2|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R1|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R3|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R1|U_WPB_L56_DOC6.0_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R1|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R2|S_WPB_L56_DOC1.0_WOC1.0_N1800_F180_R3|S_WPA_L36_DOC1.0_WOC1.0_N2700_F270_R4|S_WPA_L36_DOC4.0_WOC1.0_N2700_F270_R2|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R4|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC1.5_WOC2.0_N2700_F270_R3|U_WPB_L56_DOC2.0_WOC1.0_N3600_F360_R3|S_WPB_L56_DOC1.0_WOC1.0_N3600_F360_R3|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R1|U_WPB_L56_DOC2.0_WOC1.0_N1800_F180_R2|S_WPB_L56_DOC1.0_WOC1.0_N2700_F270_R2|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R2,newly computed initializer/projection-only candidate
12,3,0,53,0.3,36,MRDS,uniform observed subset before weights and swaps,36,18,27.0,9.0,1.0,1.0,1.0,1.0,U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R1|S_WPB_L56_DOC1.0_WOC1.0_N2700_F270_R1|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R3|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.0_WOC1.0_N1800_F180_R4|S_WPB_L56_DOC1.0_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R2|S_WPB_L56_DOC1.0_WOC1.0_N1800_F180_R1|S_WPA_L36_DOC0.5_WOC1.0_N3600_F360_R3|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R3|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R3|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R4|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC1.0_WOC1.0_N1800_F180_R3|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R4|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R2|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R4|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC4.0_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC0.5_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC1.0_N3600_F360_R4|U_WPB_L56_DOC3.0_WOC1.0_N3600_F360_R1,newly computed initializer/projection-only candidate
12,3,0,53,0.3,36,W2-k-medoids,uniform observed subset before weights and swaps,36,24,22.0,14.0,1.0,1.0,1.0,1.0,S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC1.0_N3600_F360_R3|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R2|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R1|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R4|S_WPA_L36_DOC4.0_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R4|S_WPB_L56_DOC0.5_WOC1.0_N1800_F180_R2|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R4|S_WPB_L56_DOC1.0_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC1.0_WOC1.0_N2700_F270_R4|S_WPB_L56_DOC1.0_WOC1.0_N3600_F360_R3|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.5_WOC2.0_N2700_F270_R3|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R4|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R3|U_WPB_L56_DOC2.0_WOC1.0_N1800_F180_R2|U_WPB_L56_DOC3.0_WOC1.0_N3600_F360_R4|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R1|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R1|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R3|U_WPB_L56_DOC6.0_WOC1.0_N2700_F270_R2|U_WPB_L56_DOC6.0_WOC1.0_N2700_F270_R3,newly computed initializer/projection-only candidate
13,3,1,53,0.3,36,Facility Location,uniform observed subset before weights and swaps,36,25,22.0,14.0,0.9166666666666667,0.8333333333333334,1.0,0.8333333333333334,S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R4|U_WPB_L56_DOC3.0_WOC1.0_N3600_F360_R3|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R4|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.0_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R3|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R1|S_WPA_L36_DOC1.5_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R1|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC2.0_WOC1.0_N2700_F270_R4|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R3|S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R1|U_WPB_L56_DOC3.0_WOC1.0_N1800_F180_R1|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R1|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R1|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R3|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.5_WOC1.0_N1800_F180_R3|U_WPB_L56_DOC2.0_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.0_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R1|U_WPB_L56_DOC2.0_WOC1.0_N3600_F360_R3|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R2|S_WPA_L36_DOC4.0_WOC1.0_N2700_F270_R4|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC4.0_WOC1.0_N2700_F270_R2,newly computed initializer/projection-only candidate
13,3,1,53,0.3,36,MRDS,uniform observed subset before weights and swaps,36,18,25.0,11.0,0.8809523809523809,0.8333333333333334,0.9285714285714286,0.8333333333333334,S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R2|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R2|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R3|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC1.5_WOC1.0_N1800_F180_R4|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R3|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R4|U_WPB_L56_DOC3.0_WOC1.0_N3600_F360_R3|S_WPB_L56_DOC1.0_WOC1.0_N2700_F270_R2|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R4|S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC2.0_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC2.0_WOC2.0_N2700_F270_R4|S_WPB_L56_DOC1.0_WOC1.0_N1800_F180_R1|S_WPB_L56_DOC1.0_WOC1.0_N1800_F180_R3|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R3|S_WPB_L56_DOC1.0_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.0_WOC1.0_N3600_F360_R1|U_WPB_L56_DOC2.0_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.0_WOC1.0_N3600_F360_R2|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R4|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R4|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R2|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R1,newly computed initializer/projection-only candidate
13,3,1,53,0.3,36,W2-k-medoids,uniform observed subset before weights and swaps,36,26,22.0,14.0,0.875,0.75,1.0,0.75,S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R4|S_WPA_L36_DOC1.5_WOC1.0_N1800_F180_R4|S_WPA_L36_DOC2.0_WOC1.0_N2700_F270_R4|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R4|S_WPA_L36_DOC4.0_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC4.0_WOC1.0_N2700_F270_R4|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R2|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R4|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R2|S_WPB_L56_DOC1.0_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC1.0_WOC1.0_N2700_F270_R2|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R2|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R3|S_WPB_L56_DOC1.5_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC1.5_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC1.5_WOC2.0_N2700_F270_R3|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R4|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R3|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R3|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC2.0_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC3.0_WOC1.0_N1800_F180_R1|U_WPB_L56_DOC3.0_WOC1.0_N3600_F360_R4|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R1|U_WPB_L56_DOC4.0_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R1|U_WPB_L56_DOC4.0_WOC2.0_N2700_F270_R3,newly computed initializer/projection-only candidate
14,3,2,53,0.3,36,Facility Location,uniform observed subset before weights and swaps,36,24,23.0,13.0,1.0,1.0,1.0,1.0,S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R3|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R4|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC1.0_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R4|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R2|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC2.0_WOC1.0_N2700_F270_R4|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R3|U_WPB_L56_DOC2.0_WOC1.0_N1800_F180_R1|U_WPB_L56_DOC6.0_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC2.0_WOC1.0_N3600_F360_R2|S_WPA_L36_DOC1.5_WOC1.0_N1800_F180_R1|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R3|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R3|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC0.5_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R2|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R1|U_WPB_L56_DOC6.0_WOC1.0_N2700_F270_R2|U_WPB_L56_DOC2.0_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC2.0_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.0_WOC1.0_N2700_F270_R4|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R2,newly computed initializer/projection-only candidate
14,3,2,53,0.3,36,MRDS,uniform observed subset before weights and swaps,36,18,26.0,10.0,0.9821428571428572,1.0,0.9642857142857143,0.9642857142857143,S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R2|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R3|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R4|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R4|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R4|S_WPA_L36_DOC2.0_WOC1.0_N2700_F270_R2|S_WPA_L36_DOC1.0_WOC1.0_N1800_F180_R3|S_WPA_L36_DOC1.0_WOC2.0_N2700_F270_R1|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R3|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R3|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R4|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R4|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R4|U_WPB_L56_DOC2.0_WOC1.0_N3600_F360_R1|U_WPB_L56_DOC2.0_WOC1.0_N3600_F360_R3|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R3|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R2|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R2,newly computed initializer/projection-only candidate
14,3,2,53,0.3,36,W2-k-medoids,uniform observed subset before weights and swaps,36,26,22.0,14.0,1.0,1.0,1.0,1.0,S_WPA_L36_DOC0.5_WOC1.0_N2700_F270_R3|S_WPA_L36_DOC0.5_WOC2.0_N2700_F270_R1|S_WPA_L36_DOC1.0_WOC1.0_N2700_F270_R4|S_WPA_L36_DOC1.0_WOC1.0_N3600_F360_R1|S_WPA_L36_DOC1.5_WOC1.0_N1800_F180_R1|S_WPA_L36_DOC1.5_WOC1.0_N3600_F360_R2|S_WPA_L36_DOC1.5_WOC2.0_N2700_F270_R3|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R1|S_WPA_L36_DOC2.0_WOC1.0_N1800_F180_R2|S_WPA_L36_DOC2.0_WOC1.0_N2700_F270_R1|S_WPA_L36_DOC3.0_WOC1.0_N1800_F180_R4|S_WPA_L36_DOC6.0_WOC1.0_N2700_F270_R2|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R1|S_WPB_L56_DOC0.5_WOC1.0_N2700_F270_R3|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC0.5_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R2|S_WPB_L56_DOC1.0_WOC2.0_N2700_F270_R3|S_WPB_L56_DOC1.5_WOC1.0_N1800_F180_R3|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R1|S_WPB_L56_DOC1.5_WOC1.0_N3600_F360_R4|S_WPB_L56_DOC1.5_WOC2.0_N2700_F270_R3|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R2|U_WPA_L36_DOC2.0_WOC1.0_N3600_F360_R3|U_WPA_L36_DOC2.0_WOC2.0_N2700_F270_R2|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R1|U_WPA_L36_DOC3.0_WOC1.0_N3600_F360_R2|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R2|U_WPA_L36_DOC4.0_WOC2.0_N2700_F270_R4|U_WPB_L56_DOC2.0_WOC1.0_N1800_F180_R1|U_WPB_L56_DOC2.0_WOC1.0_N1800_F180_R4|U_WPB_L56_DOC2.0_WOC1.0_N2700_F270_R3|U_WPB_L56_DOC2.0_WOC1.0_N3600_F360_R2|U_WPB_L56_DOC2.0_WOC2.0_N2700_F270_R2|U_WPB_L56_DOC6.0_WOC1.0_N2700_F270_R2|U_WPB_L56_DOC6.0_WOC1.0_N2700_F270_R3,newly computed initializer/projection-only candidate
